,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
17,RUTW220930P01900000,2022-03-14 19:55:04+00:00,1900.0,154.93,104.6,107.0,0.0,0.0,2.0,56,0.2877001467514037,False,REGULAR,USD
18,RUTW220930P01910000,2022-02-24 17:26:10+00:00,1910.0,162.87,78.5,98.5,0.0,0.0,,1,0.26323292316436775,False,REGULAR,USD
19,RUTW220930P01920000,2022-02-15 20:48:21+00:00,1920.0,110.85,105.1,115.3,0.0,0.0,2.0,5,0.2868494777679442,False,REGULAR,USD
20,RUTW220930P01950000,2022-02-15 20:48:21+00:00,1950.0,120.25,114.4,124.6,0.0,0.0,2.0,11,0.2783923785018921,False,REGULAR,USD
21,RUTW220930P01960000,2022-02-24 17:26:10+00:00,1960.0,185.51,92.9,112.9,0.0,0.0,1.0,6,0.24813068771362307,False,REGULAR,USD
22,RUTW220930P01990000,2022-04-05 19:22:04+00:00,1990.0,118.85,136.5,139.3,0.0,0.0,5.0,15,0.26911512752532957,False,REGULAR,USD
23,RUTW220930P02000000,2022-04-05 19:22:04+00:00,2000.0,122.55,140.7,143.7,0.0,0.0,5.0,27,0.267673186378479,False,REGULAR,USD
24,RUTW220930P02020000,2022-04-01 18:29:55+00:00,2020.0,119.58,149.3,152.4,0.0,0.0,10.0,10,0.26407214817047114,True,REGULAR,USD
25,RUTW220930P02040000,2022-04-01 18:29:55+00:00,2040.0,126.98,157.8,160.6,0.0,0.0,10.0,10,0.25884606517791753,True,REGULAR,USD
26,RUTW220930P02060000,2022-02-10 15:04:17+00:00,2060.0,152.57,200.1,224.1,0.0,0.0,1.0,1,0.3515766136932372,True,REGULAR,USD
27,RUTW220930P02070000,2021-12-01 18:15:42+00:00,2070.0,153.36,109.0,125.0,0.0,0.0,40.0,11,0.16331937152862552,True,REGULAR,USD
28,RUTW220930P02080000,2022-01-31 14:38:45+00:00,2080.0,228.63,192.4,200.3,0.0,0.0,1.0,10,0.2878222158432006,True,REGULAR,USD
29,RUTW220930P02090000,2021-10-29 18:03:20+00:00,2090.0,124.16,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
30,RUTW220930P02100000,2022-03-14 16:20:58+00:00,2100.0,243.87,187.5,190.9,0.0,0.0,2.0,1,0.24874866249084474,True,REGULAR,USD
31,RUTW220930P02120000,2021-11-19 16:01:23+00:00,2120.0,126.5,149.9,213.9,0.0,0.0,1.0,1,0.26727646183013914,True,REGULAR,USD
32,RUTW220930P02160000,2022-03-14 13:42:50+00:00,2160.0,273.36,220.4,224.1,0.0,0.0,10.0,11,0.23652268001556392,True,REGULAR,USD
33,RUTW220930P02170000,2022-03-14 13:42:50+00:00,2170.0,279.49,227.0,230.8,0.0,0.0,,10,0.23592377853393554,True,REGULAR,USD
34,RUTW220930P02180000,2022-02-08 17:01:54+00:00,2180.0,234.69,257.3,261.2,0.0,0.0,4.0,0,0.2802424881744384,True,REGULAR,USD
35,RUTW220930P02200000,2022-01-13 20:56:28+00:00,2200.0,195.0,256.8,263.2,0.0,0.0,1.0,0,0.2570798780059814,True,REGULAR,USD
36,RUTW220930P02210000,2022-03-21 13:52:18+00:00,2210.0,221.87,252.1,256.0,0.0,0.0,15.0,15,0.2282334257507324,True,REGULAR,USD
37,RUTW220930P02220000,2022-03-21 13:52:18+00:00,2220.0,227.64,259.5,263.6,0.0,0.0,15.0,15,0.22837456813812257,True,REGULAR,USD
38,RUTW220930P02280000,2021-12-01 18:57:48+00:00,2280.0,250.65,187.5,203.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
39,RUTW220930P02300000,2022-03-16 18:09:44+00:00,2300.0,346.53,317.8,322.3,0.0,0.0,25.0,26,0.21735401794433595,True,REGULAR,USD
40,RUTW220930P02310000,2022-03-16 18:09:44+00:00,2310.0,354.07,325.7,330.3,0.0,0.0,25.0,25,0.2164728316879272,True,REGULAR,USD
41,RUTW220930P02350000,2022-03-18 18:12:46+00:00,2350.0,316.09,357.9,362.7,0.0,0.0,15.0,15,0.21163202926635738,True,REGULAR,USD
42,RUTW220930P02370000,2022-03-18 18:12:46+00:00,2370.0,331.21,375.0,379.9,0.0,0.0,15.0,15,0.2106554765319824,True,REGULAR,USD
43,RUTW220930P02460000,2022-01-24 20:55:28+00:00,2460.0,461.98,525.5,532.2,0.0,0.0,1.0,0,0.39666588447570805,True,REGULAR,USD
44,RUTW220930P02650000,2022-03-15 13:40:20+00:00,2650.0,695.97,635.0,640.8,0.0,0.0,1.0,4,0.19214675048828128,True,REGULAR,USD
45,RUTW220930P02700000,2022-02-18 20:32:01+00:00,2700.0,697.5,604.5,628.5,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD
