,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
13,RUTW220404C02105000,2022-04-01 19:20:40+00:00,2105.0,3.52,4.3,4.8,-1.7800002,-33.584908,32.0,11,0.13556772644042972,False,REGULAR,USD
14,RUTW220404C02110000,2022-04-01 19:55:23+00:00,2110.0,3.63,3.1,3.6,-0.16999984,-4.47368,14.0,31,0.1373682455444336,False,REGULAR,USD
15,RUTW220404C02115000,2022-04-01 19:59:36+00:00,2115.0,3.06,2.25,2.65,-2.52,-45.161293,139.0,26,0.13889410919189454,False,REGULAR,USD
16,RUTW220404C02120000,2022-04-01 20:13:18+00:00,2120.0,2.05,1.6,1.95,-3.16,-60.652588,96.0,35,0.14106083557128907,False,REGULAR,USD
17,RUTW220404C02125000,2022-04-01 20:02:00+00:00,2125.0,1.58,1.15,1.5,-1.2699999,-44.5614,23.0,37,0.14545532287597657,False,REGULAR,USD
18,RUTW220404C02130000,2022-04-01 20:10:24+00:00,2130.0,1.08,0.85,1.15,-0.8399999,-43.749996,86.0,76,0.1496056719970703,False,REGULAR,USD
19,RUTW220404C02135000,2022-04-01 20:03:28+00:00,2135.0,0.91,0.6,0.9,-3.14,-77.53086,133.0,36,0.1544274011230469,False,REGULAR,USD
20,RUTW220404C02140000,2022-04-01 20:10:24+00:00,2140.0,0.65,0.45,0.75,-1.9399999,-74.90347,84.0,62,0.161141201171875,False,REGULAR,USD
21,RUTW220404C02150000,2022-04-01 19:59:02+00:00,2150.0,0.4,0.3,0.4,-0.97,-70.80292,20.0,148,0.16553568847656253,False,REGULAR,USD
22,RUTW220404C02155000,2022-04-01 20:11:32+00:00,2155.0,0.36,0.2,0.45,-1.12,-75.675674,72.0,26,0.1805501867675781,False,REGULAR,USD
23,RUTW220404C02160000,2022-04-01 20:11:32+00:00,2160.0,0.3,0.15,0.4,-0.93,-75.60976,21.0,38,0.18811847045898436,False,REGULAR,USD
24,RUTW220404C02165000,2022-03-30 19:09:49+00:00,2165.0,2.3,0.15,0.35,0.0,0.0,10.0,40,0.1948322705078125,False,REGULAR,USD
25,RUTW220404C02170000,2022-04-01 17:03:55+00:00,2170.0,0.23,0.1,0.35,-1.68,-87.958115,2.0,69,0.20557435058593748,False,REGULAR,USD
26,RUTW220404C02175000,2022-04-01 19:40:15+00:00,2175.0,0.2,0.1,0.3,-0.46000004,-69.696976,1.0,60,0.2111895288085937,False,REGULAR,USD
27,RUTW220404C02180000,2022-04-01 14:30:39+00:00,2180.0,0.2,0.05,0.25,-0.34000003,-62.962967,44.0,128,0.215828154296875,False,REGULAR,USD
28,RUTW220404C02185000,2022-04-01 18:49:02+00:00,2185.0,0.16,0.05,0.25,-0.44000003,-73.333336,8.0,37,0.22583781982421874,False,REGULAR,USD
29,RUTW220404C02190000,2022-04-01 14:49:00+00:00,2190.0,0.23,0.05,0.2,-0.21999998,-48.888885,21.0,13,0.22876747802734376,False,REGULAR,USD
30,RUTW220404C02195000,2022-04-01 13:31:56+00:00,2195.0,0.18,0.0,0.2,-0.22,-55.0,7.0,81,0.23828886718749998,False,REGULAR,USD
31,RUTW220404C02200000,2022-04-01 19:58:02+00:00,2200.0,0.1,0.0,0.2,-0.47,-82.45614,6.0,17,0.24805439453125,False,REGULAR,USD
32,RUTW220404C02205000,2022-03-31 13:37:43+00:00,2205.0,0.65,0.0,0.15,0.0,0.0,35.0,55,0.24829853271484376,False,REGULAR,USD
33,RUTW220404C02210000,2022-03-31 15:44:26+00:00,2210.0,0.42,0.0,0.15,0.0,0.0,41.0,42,0.2573316455078125,False,REGULAR,USD
34,RUTW220404C02220000,2022-04-01 15:07:56+00:00,2220.0,0.1,0.0,0.15,-0.41,-80.39216,2.0,14,0.2758861474609374,False,REGULAR,USD
35,RUTW220404C02225000,2022-04-01 16:02:22+00:00,2225.0,0.1,0.0,0.15,-1.25,-92.59259,50.0,120,0.2846751220703124,False,REGULAR,USD
36,RUTW220404C02235000,2022-03-31 18:05:19+00:00,2235.0,0.15,0.0,0.15,0.0,0.0,3.0,78,0.30274134765625,False,REGULAR,USD
37,RUTW220404C02240000,2022-03-23 14:11:49+00:00,2240.0,1.14,0.0,0.15,0.0,0.0,,13,0.31153032226562494,False,REGULAR,USD
38,RUTW220404C02250000,2022-04-01 17:03:50+00:00,2250.0,0.05,0.0,0.15,-0.59999996,-92.30769,5.0,8,0.32910827148437494,False,REGULAR,USD
39,RUTW220404C02255000,2022-03-31 17:40:41+00:00,2255.0,0.1,0.0,0.1,0.0,0.0,13.0,44,0.3232489550781249,False,REGULAR,USD
40,RUTW220404C02260000,2022-03-29 18:49:12+00:00,2260.0,0.73,0.0,0.1,0.0,0.0,24.0,25,0.331061376953125,False,REGULAR,USD
41,RUTW220404C02265000,2022-03-24 14:18:49+00:00,2265.0,0.39,0.0,0.1,0.0,0.0,,3,0.3398503515625,False,REGULAR,USD
42,RUTW220404C02270000,2022-03-21 13:51:48+00:00,2270.0,1.0,0.0,0.1,0.0,0.0,3.0,5,0.34766277343749996,False,REGULAR,USD
43,RUTW220404C02280000,2022-03-22 19:03:35+00:00,2280.0,1.02,0.0,0.1,0.0,0.0,,14,0.36426416992187505,False,REGULAR,USD
44,RUTW220404C02300000,2022-03-31 17:16:03+00:00,2300.0,0.05,0.0,0.1,0.0,0.0,3.0,3,0.397466962890625,False,REGULAR,USD
45,RUTW220404C02310000,2022-03-24 14:18:49+00:00,2310.0,0.19,0.0,0.1,0.0,0.0,,3,0.41309180664062495,False,REGULAR,USD
