,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
12,RUTW220408C01935000,2022-03-25 20:08:50+00:00,1935.0,147.84,146.7,162.7,0.0,0.0,5.0,5,0.4534966760253906,True,REGULAR,USD
13,RUTW220408C01940000,2022-03-14 18:53:45+00:00,1940.0,71.0,141.7,157.7,0.0,0.0,,2,0.4424494232177735,True,REGULAR,USD
14,RUTW220408C01950000,2022-03-21 15:51:11+00:00,1950.0,138.63,131.9,147.9,0.0,0.0,1.0,1,0.4239559558105469,True,REGULAR,USD
15,RUTW220408C01955000,2022-03-25 20:06:08+00:00,1955.0,130.02,127.0,143.0,0.0,0.0,5.0,3,0.41452611846923826,True,REGULAR,USD
16,RUTW220408C01970000,2022-04-01 18:11:25+00:00,1970.0,110.48,117.0,121.0,-19.389992,-14.930309,4.0,12,1.0000000000000003e-05,True,REGULAR,USD
17,RUTW220408C01975000,2022-03-21 16:26:14+00:00,1975.0,125.74,112.3,116.2,0.0,0.0,,1,0.16358258300781253,True,REGULAR,USD
18,RUTW220408C01980000,2022-03-25 19:47:06+00:00,1980.0,104.16,107.6,111.4,0.0,0.0,3.0,9,0.1828694995117187,True,REGULAR,USD
19,RUTW220408C01985000,2022-03-25 19:32:10+00:00,1985.0,94.67,102.9,106.7,0.0,0.0,1.0,1,0.19617503051757812,True,REGULAR,USD
20,RUTW220408C01990000,2022-04-01 17:00:09+00:00,1990.0,86.97,98.3,102.0,-4.1399994,-4.543957,2.0,27,0.20252262329101559,True,REGULAR,USD
21,RUTW220408C01995000,2022-03-25 19:32:10+00:00,1995.0,86.62,93.7,97.4,0.0,0.0,1.0,1,0.2087481469726562,True,REGULAR,USD
22,RUTW220408C02000000,2022-04-01 19:17:24+00:00,2000.0,88.93,89.2,92.8,15.949997,21.855297,51.0,19,0.21186090881347652,True,REGULAR,USD
23,RUTW220408C02005000,2022-03-24 19:46:58+00:00,2005.0,84.15,84.7,88.2,0.0,0.0,1.0,7,0.21283746154785155,True,REGULAR,USD
24,RUTW220408C02010000,2022-03-18 20:04:17+00:00,2010.0,102.76,80.3,83.7,0.0,0.0,2.0,11,0.21442435974121093,True,REGULAR,USD
25,RUTW220408C02015000,2022-03-29 13:48:48+00:00,2015.0,106.4,76.0,79.3,0.0,0.0,1.0,12,0.2162248788452148,True,REGULAR,USD
26,RUTW220408C02020000,2022-03-29 15:57:34+00:00,2020.0,106.44,71.7,74.9,0.0,0.0,1.0,25,0.21631643066406248,True,REGULAR,USD
27,RUTW220408C02025000,2022-03-25 19:34:12+00:00,2025.0,57.32,67.5,70.6,0.0,0.0,1.0,24,0.2166521206665039,True,REGULAR,USD
28,RUTW220408C02030000,2022-04-01 19:09:51+00:00,2030.0,65.4,63.4,66.4,-44.769997,-40.637196,2.0,7,0.2169878106689453,True,REGULAR,USD
29,RUTW220408C02035000,2022-04-01 19:09:51+00:00,2035.0,61.21,59.4,62.2,-8.190002,-11.801156,2.0,16,0.21591970611572264,True,REGULAR,USD
30,RUTW220408C02040000,2022-04-01 19:08:19+00:00,2040.0,58.93,55.5,58.1,8.82,17.601276,9.0,37,0.21488211883544922,True,REGULAR,USD
31,RUTW220408C02045000,2022-04-01 17:25:21+00:00,2045.0,41.63,51.6,54.1,-14.119999,-25.327353,1.0,19,0.21378349700927735,True,REGULAR,USD
32,RUTW220408C02050000,2022-04-01 19:51:26+00:00,2050.0,50.83,47.9,50.2,1.2300034,2.4798455,12.0,43,0.21253228881835937,True,REGULAR,USD
33,RUTW220408C02055000,2022-04-01 19:07:49+00:00,2055.0,47.8,44.3,46.4,-5.799999,-10.820894,1.0,65,0.21106745971679686,True,REGULAR,USD
34,RUTW220408C02060000,2022-04-01 19:30:15+00:00,2060.0,39.26,40.8,42.8,-1.7400017,-4.2439065,7.0,14,0.21033504516601562,True,REGULAR,USD
35,RUTW220408C02065000,2022-04-01 19:07:49+00:00,2065.0,40.65,37.5,39.3,-28.989998,-41.628372,1.0,58,0.2092059060668945,True,REGULAR,USD
36,RUTW220408C02070000,2022-04-01 19:36:06+00:00,2070.0,32.69,34.3,35.9,-1.8100014,-5.246381,21.0,81,0.20769530105590817,True,REGULAR,USD
37,RUTW220408C02075000,2022-04-01 18:55:16+00:00,2075.0,31.56,31.4,32.7,2.6599998,9.204151,25.0,35,0.20662719650268552,True,REGULAR,USD
38,RUTW220408C02080000,2022-04-01 20:04:04+00:00,2080.0,31.33,28.5,29.6,5.74,22.430635,18.0,34,0.20507081558227536,True,REGULAR,USD
39,RUTW220408C02085000,2022-04-01 19:44:01+00:00,2085.0,24.4,25.8,26.7,-4.700001,-16.151205,19.0,46,0.20386538330078124,True,REGULAR,USD
40,RUTW220408C02090000,2022-04-01 20:01:44+00:00,2090.0,24.66,23.2,24.0,5.76,30.476192,40.0,195,0.20294986511230467,True,REGULAR,USD
41,RUTW220408C02095000,2022-04-01 20:04:04+00:00,2095.0,22.94,20.7,21.5,-2.92,-11.291571,13.0,25,0.20229374374389647,False,REGULAR,USD
42,RUTW220408C02100000,2022-04-01 19:42:09+00:00,2100.0,18.12,18.4,19.1,-0.32999992,-1.7886175,62.0,123,0.2010272769165039,False,REGULAR,USD
43,RUTW220408C02105000,2022-04-01 17:31:43+00:00,2105.0,11.61,16.2,17.0,-4.6899996,-28.773005,23.0,100,0.200905207824707,False,REGULAR,USD
44,RUTW220408C02110000,2022-04-01 19:50:00+00:00,2110.0,14.38,14.3,14.9,0.03999996,0.27893975,48.0,172,0.19928779235839844,False,REGULAR,USD
45,RUTW220408C02115000,2022-04-01 18:29:57+00:00,2115.0,12.11,12.5,13.1,-9.79,-44.703197,50.0,126,0.19886055053710935,False,REGULAR,USD
46,RUTW220408C02120000,2022-04-01 19:17:54+00:00,2120.0,10.45,10.8,11.4,-1.1000004,-9.523812,49.0,53,0.1978687391662598,False,REGULAR,USD
47,RUTW220408C02125000,2022-04-01 18:43:41+00:00,2125.0,9.6,9.4,9.9,-10.199999,-51.515152,11.0,28,0.19730416961669922,False,REGULAR,USD
48,RUTW220408C02130000,2022-04-01 20:08:19+00:00,2130.0,8.78,8.1,8.6,0.6899996,8.529043,73.0,121,0.19727365234375,False,REGULAR,USD
49,RUTW220408C02135000,2022-04-01 19:55:22+00:00,2135.0,7.38,6.9,7.4,-2.8499994,-27.859232,24.0,35,0.19684641052246094,False,REGULAR,USD
50,RUTW220408C02140000,2022-04-01 19:28:52+00:00,2140.0,5.51,5.9,6.4,-0.5,-8.319468,45.0,136,0.19724313507080077,False,REGULAR,USD
51,RUTW220408C02145000,2022-04-01 18:53:27+00:00,2145.0,5.1,5.0,5.5,-2.9500003,-36.645966,4.0,20,0.19748727325439452,False,REGULAR,USD
52,RUTW220408C02150000,2022-04-01 19:33:03+00:00,2150.0,4.02,4.3,4.8,-3.0300002,-42.978725,94.0,73,0.19904365417480469,False,REGULAR,USD
53,RUTW220408C02155000,2022-04-01 20:10:31+00:00,2155.0,4.11,3.7,4.1,0.07999992,1.9851096,49.0,28,0.19934882690429687,False,REGULAR,USD
54,RUTW220408C02160000,2022-04-01 20:10:31+00:00,2160.0,3.5,3.1,3.6,-0.059999943,-1.6853918,6.0,87,0.20151555328369142,False,REGULAR,USD
55,RUTW220408C02165000,2022-04-01 19:02:20+00:00,2165.0,3.09,2.65,3.1,0.059999943,1.9801961,35.0,27,0.20261417510986324,False,REGULAR,USD
56,RUTW220408C02170000,2022-04-01 18:28:32+00:00,2170.0,2.27,2.3,2.65,-0.36000013,-13.688217,27.0,85,0.20343814147949218,False,REGULAR,USD
57,RUTW220408C02175000,2022-04-01 19:55:32+00:00,2175.0,2.17,2.0,2.35,-0.01999998,-0.91324115,142.0,277,0.20627624786376947,False,REGULAR,USD
58,RUTW220408C02180000,2022-04-01 19:50:00+00:00,2180.0,1.86,1.7,2.05,-0.09000003,-4.615386,162.0,108,0.2082598706054687,False,REGULAR,USD
59,RUTW220408C02185000,2022-04-01 18:34:49+00:00,2185.0,1.65,1.5,1.8,-1.12,-40.433212,30.0,28,0.21051814880371095,False,REGULAR,USD
60,RUTW220408C02190000,2022-04-01 19:08:53+00:00,2190.0,1.56,1.3,1.6,-0.49,-23.90244,1.0,38,0.2133867724609375,False,REGULAR,USD
61,RUTW220408C02195000,2022-04-01 19:55:22+00:00,2195.0,1.28,1.15,1.45,-0.44000006,-25.581398,5.0,98,0.2169878106689453,False,REGULAR,USD
62,RUTW220408C02200000,2022-04-01 19:55:32+00:00,2200.0,1.12,1.0,1.3,-0.90999997,-44.827587,17.0,120,0.22010057250976559,False,REGULAR,USD
63,RUTW220408C02205000,2022-04-01 20:12:06+00:00,2205.0,1.02,0.85,1.15,-1.5799999,-60.76923,2.0,103,0.2225419543457031,False,REGULAR,USD
64,RUTW220408C02210000,2022-04-01 19:37:20+00:00,2210.0,0.79,0.75,1.05,-0.95,-54.5977,93.0,117,0.2262650616455078,False,REGULAR,USD
65,RUTW220408C02215000,2022-04-01 14:22:05+00:00,2215.0,0.87,0.7,0.95,-0.110000014,-11.224491,92.0,97,0.229499892578125,False,REGULAR,USD
66,RUTW220408C02220000,2022-04-01 18:04:40+00:00,2220.0,0.65,0.6,0.9,-0.36,-35.643566,1.0,185,0.2345657598876953,False,REGULAR,USD
67,RUTW220408C02225000,2022-03-29 15:45:16+00:00,2225.0,2.49,0.55,0.8,0.0,0.0,450.0,622,0.23694610717773437,False,REGULAR,USD
68,RUTW220408C02230000,2022-04-01 14:22:05+00:00,2230.0,0.64,0.5,0.75,-0.06999999,-9.859155,4.0,276,0.24134059448242187,False,REGULAR,USD
69,RUTW220408C02235000,2022-04-01 13:32:02+00:00,2235.0,0.69,0.45,0.7,-0.45999998,-39.999996,1.0,227,0.24555197814941404,False,REGULAR,USD
70,RUTW220408C02240000,2022-04-01 19:08:53+00:00,2240.0,0.51,0.4,0.65,-0.100000024,-16.393446,2.0,287,0.2493971545410156,False,REGULAR,USD
71,RUTW220408C02245000,2022-04-01 13:32:02+00:00,2245.0,0.56,0.35,0.6,-0.21999997,-28.205126,1.0,275,0.2530592272949219,False,REGULAR,USD
72,RUTW220408C02250000,2022-04-01 17:26:04+00:00,2250.0,0.37,0.3,0.55,-0.13,-26.0,11.0,194,0.25623302368164064,False,REGULAR,USD
73,RUTW220408C02255000,2022-04-01 20:12:06+00:00,2255.0,0.43,0.25,0.55,-0.25,-36.764706,2.0,150,0.26282475463867194,False,REGULAR,USD
74,RUTW220408C02260000,2022-03-29 18:39:08+00:00,2260.0,1.55,0.2,0.5,0.0,0.0,56.0,245,0.2655102746582031,False,REGULAR,USD
75,RUTW220408C02265000,2022-03-28 13:32:13+00:00,2265.0,0.6,0.2,0.45,0.0,0.0,1.0,70,0.26782958740234375,False,REGULAR,USD
76,RUTW220408C02270000,2022-03-31 14:08:05+00:00,2270.0,0.62,0.15,0.45,0.0,0.0,10.0,167,0.27417718017578124,False,REGULAR,USD
77,RUTW220408C02275000,2022-04-01 13:42:30+00:00,2275.0,0.45,0.15,0.4,-1.0999999,-70.96774,1.0,269,0.2758861474609374,False,REGULAR,USD
78,RUTW220408C02280000,2022-03-30 19:32:24+00:00,2280.0,0.6,0.1,0.4,0.0,0.0,13.0,67,0.2819896020507812,False,REGULAR,USD
79,RUTW220408C02285000,2022-03-28 19:43:09+00:00,2285.0,0.34,0.1,0.35,0.0,0.0,2.0,73,0.2829661547851562,False,REGULAR,USD
80,RUTW220408C02290000,2022-03-29 15:58:50+00:00,2290.0,0.72,0.1,0.35,0.0,0.0,2.0,156,0.2890696093749999,False,REGULAR,USD
81,RUTW220408C02295000,2022-03-23 17:45:06+00:00,2295.0,0.75,0.05,0.3,0.0,0.0,3.0,1,0.2890696093749999,False,REGULAR,USD
82,RUTW220408C02300000,2022-04-01 14:21:21+00:00,2300.0,0.22,0.05,0.3,-0.13,-37.142857,3.0,66,0.29492892578124996,False,REGULAR,USD
83,RUTW220408C02305000,2022-03-29 19:34:30+00:00,2305.0,0.98,0.05,0.2,0.0,0.0,349.0,354,0.2863840893554687,False,REGULAR,USD
84,RUTW220408C02310000,2022-04-01 14:21:21+00:00,2310.0,0.17,0.05,0.3,-1.2,-87.59124,3.0,39,0.30664755859375,False,REGULAR,USD
85,RUTW220408C02315000,2022-03-25 17:01:53+00:00,2315.0,0.36,0.0,0.25,0.0,0.0,3.0,77,0.30542686767578126,False,REGULAR,USD
86,RUTW220408C02320000,2022-03-31 13:33:18+00:00,2320.0,0.2,0.0,0.25,0.0,0.0,11.0,38,0.3110420458984374,False,REGULAR,USD
87,RUTW220408C02325000,2022-03-25 17:01:53+00:00,2325.0,0.3,0.0,0.25,0.0,0.0,3.0,11,0.31690136230468746,False,REGULAR,USD
88,RUTW220408C02330000,2022-04-01 15:41:10+00:00,2330.0,0.15,0.0,0.25,-0.34,-69.38775,13.0,101,0.32227240234374993,False,REGULAR,USD
89,RUTW220408C02335000,2022-03-29 19:34:30+00:00,2335.0,0.68,0.0,0.25,0.0,0.0,349.0,368,0.3278875805664062,False,REGULAR,USD
90,RUTW220408C02340000,2022-03-31 18:11:55+00:00,2340.0,0.15,0.0,0.2,0.0,0.0,1.0,12,0.3249579223632812,False,REGULAR,USD
91,RUTW220408C02350000,2022-04-01 15:44:43+00:00,2350.0,0.1,0.0,0.2,-0.019999996,-16.666664,20.0,4,0.33570000244140624,False,REGULAR,USD
92,RUTW220408C02380000,2022-03-11 15:47:21+00:00,2380.0,0.5,0.0,0.15,0.0,0.0,3.0,116,0.35645174804687496,False,REGULAR,USD
93,RUTW220408C02390000,2022-03-14 04:06:19+00:00,2390.0,0.76,0.0,0.15,0.0,0.0,,13,0.3667055517578125,False,REGULAR,USD
94,RUTW220408C02405000,2022-03-02 18:25:16+00:00,2405.0,1.2,0.0,0.15,0.0,0.0,,10,0.38184211914062494,False,REGULAR,USD
95,RUTW220408C02420000,2022-03-25 17:56:35+00:00,2420.0,0.1,0.0,0.15,0.0,0.0,1.0,2,0.3969786865234375,False,REGULAR,USD
96,RUTW220408C02425000,2022-03-02 18:25:16+00:00,2425.0,0.97,0.0,0.15,0.0,0.0,,10,0.4018614501953125,False,REGULAR,USD
