,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
45,RUTW220406P02045000,2022-04-06 14:23:53+00:00,2045.0,32.58,32.1,34.5,21.77,201.38757,31.0,49,0.22364057617187497,True,REGULAR,USD
46,RUTW220406P02050000,2022-04-06 13:39:11+00:00,2050.0,32.19,37.4,40.1,18.699999,138.6212,25.0,97,0.28424788024902337,True,REGULAR,USD
47,RUTW220406P02055000,2022-04-06 14:27:09+00:00,2055.0,43.29,41.6,45.7,25.150002,138.6439,6.0,36,0.34168138793945313,True,REGULAR,USD
48,RUTW220406P02060000,2022-04-06 13:40:20+00:00,2060.0,37.2,46.7,50.7,20.83,127.24496,4.0,34,0.3687807263183594,True,REGULAR,USD
49,RUTW220406P02065000,2022-04-06 13:40:20+00:00,2065.0,41.53,51.3,55.1,17.63,73.765686,2.0,39,0.36121244262695307,True,REGULAR,USD
50,RUTW220406P02070000,2022-04-06 13:34:28+00:00,2070.0,47.59,56.4,60.6,23.89,100.80168,7.0,52,0.4158993957519531,True,REGULAR,USD
51,RUTW220406P02075000,2022-04-06 13:53:49+00:00,2075.0,56.23,59.3,63.5,25.34,82.03302,5.0,33,1.0000000000000003e-05,True,REGULAR,USD
52,RUTW220406P02080000,2022-04-06 13:53:49+00:00,2080.0,61.23,65.3,69.5,36.83,150.94264,13.0,47,0.3864807446289062,True,REGULAR,USD
53,RUTW220406P02085000,2022-04-05 19:37:52+00:00,2085.0,39.86,70.9,75.6,0.0,0.0,5.0,20,0.49121602539062503,True,REGULAR,USD
54,RUTW220406P02090000,2022-04-06 14:23:26+00:00,2090.0,78.47,75.7,79.8,31.190002,65.968704,25.0,96,0.45752495605468757,True,REGULAR,USD
55,RUTW220406P02095000,2022-04-06 13:46:01+00:00,2095.0,72.88,80.7,84.3,24.119999,49.466778,5.0,125,0.4292049267578125,True,REGULAR,USD
56,RUTW220406P02100000,2022-04-05 16:29:05+00:00,2100.0,41.62,86.2,90.4,0.0,0.0,48.0,29,0.5496871203613283,True,REGULAR,USD
57,RUTW220406P02105000,2022-04-05 14:02:43+00:00,2105.0,20.3,90.9,95.6,0.0,0.0,19.0,17,0.5871623315429688,True,REGULAR,USD
58,RUTW220406P02110000,2022-04-05 19:34:11+00:00,2110.0,91.83,94.9,99.3,28.75,45.577045,19.0,33,0.4899953344726563,True,REGULAR,USD
59,RUTW220406P02115000,2022-04-05 19:37:37+00:00,2115.0,68.55,100.5,104.8,0.0,0.0,6.0,6,0.5668988623046876,True,REGULAR,USD
60,RUTW220406P02120000,2022-04-05 14:20:43+00:00,2120.0,54.55,105.9,110.4,0.0,0.0,2.0,6,0.6411168701171875,True,REGULAR,USD
61,RUTW220406P02130000,2022-03-30 16:33:06+00:00,2130.0,33.84,114.8,124.4,0.0,0.0,,1,0.6079140771484376,True,REGULAR,USD
62,RUTW220406P02135000,2022-04-05 14:15:31+00:00,2135.0,66.45,121.2,125.6,0.0,0.0,12.0,5,0.7238797143554687,True,REGULAR,USD
63,RUTW220406P02140000,2022-04-04 19:17:57+00:00,2140.0,46.88,126.0,130.4,0.0,0.0,1.0,28,0.7291286853027343,True,REGULAR,USD
64,RUTW220406P02145000,2022-04-05 14:09:20+00:00,2145.0,72.02,129.9,134.5,0.0,0.0,10.0,5,0.6550327465820314,True,REGULAR,USD
65,RUTW220406P02150000,2022-04-06 14:21:55+00:00,2150.0,140.0,135.9,140.0,58.75,72.30769,1.0,14,0.7336452416992187,True,REGULAR,USD
66,RUTW220406P02155000,2022-04-05 14:15:31+00:00,2155.0,86.16,140.0,144.5,0.0,0.0,2.0,3,0.6938507177734375,True,REGULAR,USD
67,RUTW220406P02160000,2022-04-05 14:20:43+00:00,2160.0,93.9,145.0,149.5,0.0,0.0,1.0,10,0.7128934960937501,True,REGULAR,USD
68,RUTW220406P02165000,2022-04-06 14:15:36+00:00,2165.0,154.97,150.0,154.3,36.86,31.208195,1.0,3,0.7004424487304688,True,REGULAR,USD
69,RUTW220406P02170000,2022-04-04 14:15:01+00:00,2170.0,89.87,155.7,160.1,0.0,0.0,1.0,21,0.8256853369140623,True,REGULAR,USD
70,RUTW220406P02190000,2022-03-30 14:59:42+00:00,2190.0,72.5,174.9,179.5,0.0,0.0,,6,0.8256853369140623,True,REGULAR,USD
71,RUTW220406P02195000,2022-03-31 19:03:46+00:00,2195.0,107.82,180.8,185.2,0.0,0.0,,2,0.936524072265625,True,REGULAR,USD
72,RUTW220406P02210000,2022-04-05 14:50:10+00:00,2210.0,141.72,195.9,200.4,0.0,0.0,6.0,6,1.0178271765136717,True,REGULAR,USD
73,RUTW220406P02220000,2022-03-30 17:18:24+00:00,2220.0,109.32,205.6,209.8,0.0,0.0,1.0,1,0.9816896362304688,True,REGULAR,USD
74,RUTW220406P02230000,2022-04-05 14:50:10+00:00,2230.0,161.79,215.1,219.5,0.0,0.0,6.0,0,0.9699710034179687,True,REGULAR,USD
75,RUTW220406P02245000,2022-03-31 19:03:46+00:00,2245.0,156.92,230.4,234.8,0.0,0.0,,2,1.0730026818847658,True,REGULAR,USD
76,RUTW220406P02250000,2022-04-06 14:11:37+00:00,2250.0,242.0,236.1,240.5,124.44,105.85233,1.0,1,1.1838419714355468,True,REGULAR,USD
77,RUTW220406P02270000,2022-04-04 14:15:01+00:00,2270.0,189.51,255.6,260.1,0.0,0.0,1.0,1,1.2070352148437498,True,REGULAR,USD
