,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
20,RUTW220429C02000000,2022-03-30 19:52:55+00:00,2000.0,114.25,109.6,112.3,0.0,0.0,12.0,107,0.24420921813964847,True,REGULAR,USD
21,RUTW220429C02010000,2022-04-01 19:42:54+00:00,2010.0,100.24,101.9,104.5,2.040001,2.0773942,11.0,37,0.24114223220825193,True,REGULAR,USD
22,RUTW220429C02020000,2022-03-30 19:52:55+00:00,2020.0,99.23,94.4,96.9,0.0,0.0,12.0,47,0.23806761695861814,True,REGULAR,USD
23,RUTW220429C02030000,2022-03-31 16:24:59+00:00,2030.0,93.33,87.2,89.5,0.0,0.0,10.0,43,0.23490907920837403,True,REGULAR,USD
24,RUTW220429C02040000,2022-04-01 14:21:22+00:00,2040.0,75.53,80.2,82.3,-16.239998,-17.696413,1.0,21,0.2316055844116211,True,REGULAR,USD
25,RUTW220429C02050000,2022-04-01 17:12:30+00:00,2050.0,65.13,73.4,75.3,-15.870003,-19.592596,20.0,108,0.22811135665893556,True,REGULAR,USD
26,RUTW220429C02060000,2022-04-01 16:33:40+00:00,2060.0,59.73,66.9,68.6,-1.7099991,-2.7832017,10.0,44,0.22481549118041988,True,REGULAR,USD
27,RUTW220429C02070000,2022-04-01 16:27:28+00:00,2070.0,55.42,60.7,62.2,-2.7600021,-4.743902,1.0,36,0.22162643615722655,True,REGULAR,USD
28,RUTW220429C02080000,2022-04-01 19:45:16+00:00,2080.0,53.01,54.7,56.0,-6.830002,-11.413774,12.0,77,0.21805591522216794,True,REGULAR,USD
29,RUTW220429C02090000,2022-04-01 19:42:54+00:00,2090.0,47.62,49.0,50.1,-2.5200005,-5.0259285,15.0,66,0.21447013565063477,True,REGULAR,USD
30,RUTW220429C02100000,2022-04-01 19:58:27+00:00,2100.0,45.5,43.6,44.8,7.6800003,20.306717,35.0,145,0.2121203056335449,False,REGULAR,USD
31,RUTW220429C02110000,2022-04-01 17:10:21+00:00,2110.0,33.54,38.5,39.5,-5.84,-14.829863,16.0,96,0.20835142242431637,False,REGULAR,USD
32,RUTW220429C02120000,2022-04-01 19:06:07+00:00,2120.0,34.98,33.7,34.9,3.6800003,11.75719,5.0,131,0.20617706672668454,False,REGULAR,USD
33,RUTW220429C02130000,2022-04-01 19:45:16+00:00,2130.0,28.36,29.4,30.3,-5.3499985,-15.870658,35.0,56,0.20248447669982908,False,REGULAR,USD
34,RUTW220429C02140000,2022-04-01 19:47:19+00:00,2140.0,24.48,25.4,26.3,-2.9899998,-10.884601,1.0,29,0.19992865509033203,False,REGULAR,USD
35,RUTW220429C02150000,2022-04-01 19:59:00+00:00,2150.0,23.07,21.8,22.6,3.0900002,15.4654665,6.0,554,0.197174471206665,False,REGULAR,USD
36,RUTW220429C02160000,2022-04-01 17:10:21+00:00,2160.0,16.04,18.5,19.3,-6.1899986,-27.84525,17.0,93,0.1947102014160156,False,REGULAR,USD
37,RUTW220429C02170000,2022-04-01 19:59:00+00:00,2170.0,16.67,15.6,16.4,-0.4300003,-2.5146217,15.0,68,0.19261976821899413,False,REGULAR,USD
38,RUTW220429C02180000,2022-04-01 20:08:03+00:00,2180.0,13.88,13.1,13.9,-2.2200003,-13.788821,14.0,284,0.1910328700256348,False,REGULAR,USD
39,RUTW220429C02190000,2022-04-01 20:09:49+00:00,2190.0,11.53,10.9,11.7,1.1300001,10.865386,7.0,29,0.1895451529693604,False,REGULAR,USD
40,RUTW220429C02200000,2022-04-01 20:09:49+00:00,2200.0,9.61,9.1,9.8,-0.39000034,-3.9000034,21.0,297,0.18827105682373046,False,REGULAR,USD
41,RUTW220429C02210000,2022-04-01 19:23:09+00:00,2210.0,7.03,7.5,8.2,-2.8200002,-28.629442,8.0,42,0.18743183181762696,False,REGULAR,USD
42,RUTW220429C02220000,2022-04-01 19:06:05+00:00,2220.0,6.74,6.2,6.9,-1.6599998,-19.761904,82.0,67,0.1872945040893555,False,REGULAR,USD
43,RUTW220429C02230000,2022-04-01 20:00:23+00:00,2230.0,5.59,5.1,5.8,-2.04,-26.736567,10.0,68,0.1873707972717285,False,REGULAR,USD
44,RUTW220429C02240000,2022-04-01 20:00:23+00:00,2240.0,4.62,4.2,4.8,-0.2800002,-5.7142897,38.0,112,0.18692829681396483,False,REGULAR,USD
45,RUTW220429C02250000,2022-04-01 19:58:27+00:00,2250.0,3.9,3.5,4.1,0.20000005,5.4054065,46.0,818,0.18817950500488279,False,REGULAR,USD
46,RUTW220429C02260000,2022-04-01 17:17:32+00:00,2260.0,2.89,2.95,3.5,-0.7099998,-19.722218,33.0,27,0.18949174774169925,False,REGULAR,USD
47,RUTW220429C02270000,2022-04-01 19:51:12+00:00,2270.0,2.7,2.45,2.95,-1.45,-34.93976,109.0,146,0.19031571411132814,False,REGULAR,USD
48,RUTW220429C02280000,2022-04-01 19:51:12+00:00,2280.0,2.33,2.05,2.55,-0.3800001,-14.022144,119.0,172,0.1922077850341797,False,REGULAR,USD
49,RUTW220429C02290000,2022-04-01 18:45:07+00:00,2290.0,1.89,1.7,2.2,-0.4799999,-20.25316,86.0,129,0.19403882141113282,False,REGULAR,USD
50,RUTW220429C02300000,2022-04-01 19:47:51+00:00,2300.0,1.58,1.45,1.95,-0.76999986,-32.765953,62.0,119,0.1968158932495117,False,REGULAR,USD
51,RUTW220429C02310000,2022-04-01 19:02:23+00:00,2310.0,1.45,1.2,1.7,-1.22,-45.692886,15.0,610,0.198952102355957,False,REGULAR,USD
52,RUTW220429C02320000,2022-04-01 15:21:18+00:00,2320.0,1.5,1.05,1.5,-1.1700001,-43.820225,10.0,598,0.20145451873779296,False,REGULAR,USD
53,RUTW220429C02330000,2022-04-01 17:14:54+00:00,2330.0,1.15,0.9,1.35,-0.5500001,-32.352943,3.0,103,0.20456728057861323,False,REGULAR,USD
54,RUTW220429C02340000,2022-03-29 19:41:27+00:00,2340.0,2.63,0.8,1.2,0.0,0.0,16.0,38,0.20716124877929684,False,REGULAR,USD
55,RUTW220429C02350000,2022-04-01 19:47:51+00:00,2350.0,0.85,0.7,1.1,-0.66999996,-44.078945,13.0,1983,0.21076228698730468,False,REGULAR,USD
56,RUTW220429C02360000,2022-03-30 15:47:21+00:00,2360.0,1.78,0.6,1.0,0.0,0.0,3.0,18,0.21393608337402342,False,REGULAR,USD
57,RUTW220429C02370000,2022-03-21 16:34:40+00:00,2370.0,0.62,0.5,0.9,0.0,0.0,1.0,20,0.21674367248535154,False,REGULAR,USD
58,RUTW220429C02380000,2022-03-25 19:01:05+00:00,2380.0,0.8,0.45,0.85,0.0,0.0,4.0,11,0.22101609069824218,False,REGULAR,USD
59,RUTW220429C02390000,2022-01-25 20:20:05+00:00,2390.0,8.46,2.0,2.7,0.0,0.0,4.0,13,0.2745128701782227,False,REGULAR,USD
60,RUTW220429C02400000,2022-04-01 16:35:37+00:00,2400.0,0.51,0.3,0.7,-0.19,-27.142859,1.0,195,0.2267533380126953,False,REGULAR,USD
61,RUTW220429C02410000,2022-03-30 15:47:21+00:00,2410.0,1.09,0.25,0.65,0.0,0.0,3.0,16,0.23023230712890624,False,REGULAR,USD
62,RUTW220429C02420000,2022-03-28 14:06:17+00:00,2420.0,0.43,0.2,0.6,0.0,0.0,3.0,7,0.23346713806152342,False,REGULAR,USD
63,RUTW220429C02430000,2022-04-01 18:39:47+00:00,2430.0,0.25,0.2,0.55,-0.16999999,-40.47619,39.0,6,0.23639679626464843,False,REGULAR,USD
64,RUTW220429C02440000,2022-03-28 14:42:43+00:00,2440.0,0.37,0.15,0.5,0.0,0.0,40.0,22,0.23902128173828124,False,REGULAR,USD
65,RUTW220429C02450000,2022-04-01 17:14:54+00:00,2450.0,0.32,0.1,0.5,-0.050000012,-13.513515,2.0,15,0.24451439086914065,False,REGULAR,USD
66,RUTW220429C02460000,2021-12-14 18:11:50+00:00,2460.0,26.5,12.5,13.1,0.0,0.0,5.0,17,0.4531762446594238,False,REGULAR,USD
67,RUTW220429C02470000,2022-03-28 14:06:17+00:00,2470.0,0.31,0.05,0.4,0.0,0.0,3.0,20,0.24842060180664063,False,REGULAR,USD
68,RUTW220429C02490000,2022-03-29 19:07:05+00:00,2490.0,0.49,0.05,0.35,0.0,0.0,5.0,23,0.25489026367187506,False,REGULAR,USD
69,RUTW220429C02500000,2022-03-31 17:22:40+00:00,2500.0,0.28,0.05,0.35,0.0,0.0,3.0,6,0.25989509643554687,False,REGULAR,USD
70,RUTW220429C02510000,2022-01-05 19:13:50+00:00,2510.0,16.32,0.9,1.65,0.0,0.0,5.0,6,0.3258734405517578,False,REGULAR,USD
71,RUTW220429C02520000,2021-12-20 18:55:19+00:00,2520.0,13.43,3.1,4.0,0.0,0.0,6.0,3,0.3857483300781249,False,REGULAR,USD
72,RUTW220429C02550000,2022-03-28 17:48:40+00:00,2550.0,0.1,0.0,0.3,0.0,0.0,10.0,272,0.28003649658203117,False,REGULAR,USD
73,RUTW220429C02560000,2021-11-30 15:35:29+00:00,2560.0,24.6,14.8,16.5,0.0,0.0,,5,0.5553328158569336,False,REGULAR,USD
74,RUTW220429C02570000,2021-12-21 14:37:53+00:00,2570.0,11.5,2.15,2.9,0.0,0.0,,3,0.3947204083251954,False,REGULAR,USD
75,RUTW220429C02580000,2022-03-22 18:34:00+00:00,2580.0,0.2,0.0,0.25,0.0,0.0,2.0,2,0.28882547119140617,False,REGULAR,USD
76,RUTW220429C02600000,2022-03-16 15:03:20+00:00,2600.0,0.1,0.0,0.25,0.0,0.0,10.0,11,0.2981027221679687,False,REGULAR,USD
77,RUTW220429C02610000,2021-11-16 14:40:40+00:00,2610.0,50.0,0.0,0.0,0.0,0.0,,1,0.12500875,False,REGULAR,USD
78,RUTW220429C02620000,2022-01-28 15:32:02+00:00,2620.0,0.75,0.0,1.45,0.0,0.0,5.0,1,0.3813538427734374,False,REGULAR,USD
79,RUTW220429C02640000,2021-12-03 16:34:47+00:00,2640.0,13.0,6.1,7.6,0.0,0.0,5.0,5,0.5101977691650392,False,REGULAR,USD
80,RUTW220429C02650000,2022-03-01 21:01:37+00:00,2650.0,0.6,0.0,0.25,0.0,0.0,2.0,252,0.3210517114257812,False,REGULAR,USD
81,RUTW220429C02700000,2022-02-07 15:52:15+00:00,2700.0,0.5,0.1,0.4,0.0,0.0,6.0,3,0.3610903735351562,False,REGULAR,USD
82,RUTW220429C02720000,2021-12-13 05:06:49+00:00,2720.0,9.51,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
83,RUTW220429C02730000,2022-03-14 04:06:26+00:00,2730.0,0.1,,0.2,0.0,0.0,,3,0.348639326171875,False,REGULAR,USD
84,RUTW220429C02740000,2022-02-03 17:03:34+00:00,2740.0,0.45,0.0,4.8,0.0,0.0,,1,0.5358322784423828,False,REGULAR,USD
85,RUTW220429C02800000,2021-12-08 17:31:06+00:00,2800.0,5.61,1.2,1.45,0.0,0.0,1.0,8,0.47400428344726564,False,REGULAR,USD
86,RUTW220429C02850000,2022-01-20 17:14:08+00:00,2850.0,0.62,0.0,0.7,0.0,0.0,40.0,48,0.45483943603515625,False,REGULAR,USD
87,RUTW220429C02900000,2022-02-24 18:16:02+00:00,2900.0,0.35,0.0,0.2,0.0,0.0,5.0,45,0.41797457031249996,False,REGULAR,USD
88,RUTW220429C03000000,2022-02-14 15:38:38+00:00,3000.0,0.1,0.0,0.15,0.0,0.0,,10,0.44482977050781247,False,REGULAR,USD
89,RUTW220429C03100000,2021-12-03 15:31:52+00:00,3100.0,1.1,0.0,0.7,0.0,0.0,6.0,6,0.5205126074218749,False,REGULAR,USD
90,RUTW220429C03200000,2021-11-26 15:36:51+00:00,3200.0,1.62,0.1,1.2,0.0,0.0,2.0,6,0.5939982006835938,False,REGULAR,USD
91,RUTW220429C03250000,2022-01-18 21:14:31+00:00,3250.0,0.29,0.0,0.2,0.0,0.0,3.0,3,0.5136767382812499,False,REGULAR,USD
92,RUTW220429C03300000,2021-11-03 20:14:58+00:00,3300.0,2.35,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD
93,RUTW220429C03450000,2022-01-18 21:14:31+00:00,3450.0,0.13,0.0,0.2,0.0,0.0,9.0,18,0.57617611328125,False,REGULAR,USD
