,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
28,RUTW220422C02030000,2022-04-01 17:39:52+00:00,2030.0,73.56,79.9,82.3,0.25,0.3410176,1.0,70,0.22996528099060057,True,REGULAR,USD
29,RUTW220422C02035000,2022-04-01 17:39:52+00:00,2035.0,70.1,76.3,78.6,28.8,69.73366,1.0,10,0.22844704666137694,True,REGULAR,USD
30,RUTW220422C02040000,2022-03-30 19:31:08+00:00,2040.0,78.62,72.7,74.9,0.0,0.0,1.0,25,0.2265549757385254,True,REGULAR,USD
31,RUTW220422C02045000,2022-04-01 16:33:59+00:00,2045.0,60.72,69.2,71.3,-2.3099976,-3.6649175,1.0,3,0.2248383791351318,True,REGULAR,USD
32,RUTW220422C02050000,2022-04-01 16:33:59+00:00,2050.0,57.57,65.8,67.8,-42.769997,-42.625072,11.0,46,0.22327436889648436,True,REGULAR,USD
33,RUTW220422C02055000,2022-03-29 19:12:35+00:00,2055.0,99.67,62.5,64.3,0.0,0.0,1.0,3,0.22130600479125978,True,REGULAR,USD
34,RUTW220422C02060000,2022-03-31 19:59:09+00:00,2060.0,54.0,59.2,61.0,0.0,0.0,18.0,55,0.219986132736206,True,REGULAR,USD
35,RUTW220422C02065000,2022-04-01 14:06:03+00:00,2065.0,59.1,56.0,57.7,-4.9000015,-7.6562524,1.0,16,0.21824664817810055,True,REGULAR,USD
36,RUTW220422C02070000,2022-04-01 19:40:42+00:00,2070.0,52.05,53.0,54.5,-7.170002,-12.107399,40.0,59,0.21660634475708007,True,REGULAR,USD
37,RUTW220422C02075000,2022-04-01 13:56:56+00:00,2075.0,53.4,50.0,51.3,8.290001,18.3773,1.0,18,0.21452354087829587,True,REGULAR,USD
38,RUTW220422C02080000,2022-04-01 16:47:27+00:00,2080.0,41.22,47.0,48.3,-9.959999,-19.460724,2.0,60,0.21302056518554688,True,REGULAR,USD
39,RUTW220422C02085000,2022-04-01 17:10:25+00:00,2085.0,38.1,44.2,45.3,-8.480003,-18.205244,2.0,7,0.21106745971679686,True,REGULAR,USD
40,RUTW220422C02090000,2022-04-01 19:12:58+00:00,2090.0,40.6,41.4,42.4,-2.800003,-6.4516196,23.0,136,0.20915250083923334,True,REGULAR,USD
41,RUTW220422C02095000,2022-03-31 14:19:33+00:00,2095.0,49.09,38.7,39.7,0.0,0.0,31.0,34,0.20777159423828123,False,REGULAR,USD
42,RUTW220422C02100000,2022-04-01 19:56:07+00:00,2100.0,37.65,36.1,37.1,1.0,2.7285128,12.0,412,0.206413575592041,False,REGULAR,USD
43,RUTW220422C02105000,2022-04-01 16:07:00+00:00,2105.0,29.5,33.6,34.6,-11.290001,-27.678356,1.0,48,0.20507081558227536,False,REGULAR,USD
44,RUTW220422C02110000,2022-04-01 17:25:10+00:00,2110.0,26.15,31.2,32.2,-16.750002,-39.044292,2.0,94,0.20374331420898437,False,REGULAR,USD
45,RUTW220422C02115000,2022-04-01 18:29:57+00:00,2115.0,28.65,28.9,29.9,-4.1499996,-12.652439,22.0,15,0.20241581283569332,False,REGULAR,USD
46,RUTW220422C02120000,2022-04-01 19:59:18+00:00,2120.0,28.56,26.7,27.6,3.3099995,13.10891,48.0,43,0.2005695178222656,False,REGULAR,USD
47,RUTW220422C02125000,2022-04-01 16:39:38+00:00,2125.0,20.94,24.6,25.5,-6.92,-24.838478,2.0,28,0.1992420164489746,False,REGULAR,USD
48,RUTW220422C02130000,2022-04-01 19:16:26+00:00,2130.0,22.81,22.6,23.5,-3.540001,-13.434538,8.0,65,0.19791451507568358,False,REGULAR,USD
49,RUTW220422C02135000,2022-04-01 19:06:47+00:00,2135.0,22.09,20.8,21.6,-1.9099998,-7.9583325,10.0,20,0.19658701370239257,False,REGULAR,USD
50,RUTW220422C02140000,2022-04-01 19:47:19+00:00,2140.0,18.18,19.0,19.9,-5.58,-23.484848,12.0,50,0.19582408187866213,False,REGULAR,USD
51,RUTW220422C02145000,2022-04-01 19:58:29+00:00,2145.0,18.56,17.4,18.2,2.5599995,15.999996,7.0,7,0.194519468460083,False,REGULAR,USD
52,RUTW220422C02150000,2022-04-01 20:14:07+00:00,2150.0,16.4,15.8,16.6,1.7299995,11.792771,8.0,19,0.19323774299621582,False,REGULAR,USD
53,RUTW220422C02155000,2022-04-01 19:06:47+00:00,2155.0,15.46,14.4,15.2,-15.03,-49.29485,5.0,27,0.1925892509460449,False,REGULAR,USD
54,RUTW220422C02160000,2022-04-01 19:55:01+00:00,2160.0,13.63,13.0,13.8,1.4400005,11.812966,8.0,108,0.1913990773010254,False,REGULAR,USD
55,RUTW220422C02165000,2022-04-01 16:13:15+00:00,2165.0,10.88,11.8,12.6,-5.419999,-33.25153,1.0,70,0.1909260595703125,False,REGULAR,USD
56,RUTW220422C02170000,2022-04-01 19:59:18+00:00,2170.0,11.66,10.6,11.4,1.46,14.313726,7.0,28,0.1899037309265137,False,REGULAR,USD
57,RUTW220422C02175000,2022-04-01 20:14:58+00:00,2175.0,9.8,9.6,10.3,0.19999981,2.0833313,2.0,37,0.18900347137451173,False,REGULAR,USD
58,RUTW220422C02180000,2022-04-01 15:49:57+00:00,2180.0,8.69,8.7,9.4,-2.8600006,-24.76191,5.0,28,0.18900347137451173,False,REGULAR,USD
59,RUTW220422C02185000,2022-04-01 14:07:41+00:00,2185.0,9.0,7.8,8.5,1.5,20.0,1.0,35,0.188484677734375,False,REGULAR,USD
60,RUTW220422C02190000,2022-03-31 20:13:28+00:00,2190.0,6.8,7.0,7.7,0.0,0.0,8.0,41,0.18824053955078124,False,REGULAR,USD
61,RUTW220422C02195000,2022-04-01 20:14:58+00:00,2195.0,6.5,6.3,7.0,-1.2399998,-16.02067,2.0,43,0.18833209136962892,False,REGULAR,USD
62,RUTW220422C02200000,2022-04-01 19:55:01+00:00,2200.0,6.04,5.7,6.3,0.34000015,5.9649153,6.0,241,0.18793536682128903,False,REGULAR,USD
63,RUTW220422C02205000,2022-03-30 13:30:08+00:00,2205.0,14.67,5.1,5.7,0.0,0.0,2.0,40,0.18795062545776364,False,REGULAR,USD
64,RUTW220422C02210000,2022-04-01 17:55:05+00:00,2210.0,4.1,4.6,5.2,-1.9000001,-31.66667,1.0,55,0.188484677734375,False,REGULAR,USD
65,RUTW220422C02215000,2022-03-29 19:38:12+00:00,2215.0,14.74,4.1,4.7,0.0,0.0,3.0,15,0.1885914881896973,False,REGULAR,USD
66,RUTW220422C02220000,2022-04-01 15:57:51+00:00,2220.0,4.0,3.7,4.3,-1.9000001,-32.203392,3.0,69,0.18936967864990234,False,REGULAR,USD
67,RUTW220422C02225000,2022-04-01 14:56:55+00:00,2225.0,3.95,3.4,3.9,-1.1600001,-22.700588,10.0,51,0.18976640319824223,False,REGULAR,USD
68,RUTW220422C02230000,2022-04-01 18:00:41+00:00,2230.0,2.96,3.0,3.6,-1.3600001,-31.481483,48.0,113,0.19101761138916018,False,REGULAR,USD
69,RUTW220422C02235000,2022-04-01 14:56:55+00:00,2235.0,3.25,2.75,3.3,0.44000006,15.658365,5.0,21,0.19193312957763675,False,REGULAR,USD
70,RUTW220422C02240000,2022-04-01 19:55:01+00:00,2240.0,2.73,2.5,2.95,-4.36,-61.495064,8.0,101,0.19178054321289065,False,REGULAR,USD
71,RUTW220422C02245000,2022-03-30 20:09:38+00:00,2245.0,3.7,2.25,2.75,0.0,0.0,4.0,58,0.1934589932250977,False,REGULAR,USD
72,RUTW220422C02250000,2022-04-01 18:45:35+00:00,2250.0,2.22,2.05,2.5,-0.20000005,-8.264465,16.0,277,0.19409985595703128,False,REGULAR,USD
73,RUTW220422C02255000,2022-04-01 14:44:28+00:00,2255.0,2.24,1.85,2.3,-0.79999995,-26.315788,10.0,236,0.19519847778320312,False,REGULAR,USD
74,RUTW220422C02260000,2022-04-01 17:52:10+00:00,2260.0,1.69,1.7,2.15,-0.30999994,-15.499997,11.0,397,0.19696847961425779,False,REGULAR,USD
75,RUTW220422C02265000,2022-04-01 17:28:27+00:00,2265.0,1.52,1.55,2.0,-1.5799999,-50.967743,5.0,235,0.19849434326171872,False,REGULAR,USD
76,RUTW220422C02270000,2022-04-01 19:40:42+00:00,2270.0,1.5,1.4,1.85,-2.49,-62.406013,36.0,169,0.19977606872558595,False,REGULAR,USD
77,RUTW220422C02275000,2022-04-01 13:56:56+00:00,2275.0,1.95,1.3,1.75,0.2800001,16.766474,3.0,162,0.20191227783203125,False,REGULAR,USD
78,RUTW220422C02280000,2022-04-01 18:45:39+00:00,2280.0,1.34,1.2,1.6,-1.0299999,-43.45991,125.0,178,0.20270572692871092,False,REGULAR,USD
79,RUTW220422C02285000,2022-03-29 14:45:01+00:00,2285.0,3.98,1.1,1.5,0.0,0.0,46.0,53,0.20447572875976558,False,REGULAR,USD
80,RUTW220422C02290000,2022-04-01 18:45:39+00:00,2290.0,1.19,1.0,1.45,-0.7299999,-38.02083,100.0,90,0.20728331787109372,False,REGULAR,USD
81,RUTW220422C02295000,2022-03-30 14:52:53+00:00,2295.0,3.24,0.9,1.35,0.0,0.0,155.0,237,0.20871762969970697,False,REGULAR,USD
82,RUTW220422C02300000,2022-04-01 19:40:42+00:00,2300.0,1.0,0.85,1.25,-0.41999996,-29.577463,12.0,114,0.20990780334472653,False,REGULAR,USD
83,RUTW220422C02305000,2022-03-29 19:31:12+00:00,2305.0,2.9,0.8,1.2,0.0,0.0,211.0,272,0.2124102197265625,False,REGULAR,USD
84,RUTW220422C02310000,2022-03-29 19:42:13+00:00,2310.0,2.61,0.7,1.15,0.0,0.0,66.0,116,0.21479056701660154,False,REGULAR,USD
85,RUTW220422C02315000,2022-04-01 17:28:27+00:00,2315.0,0.77,0.65,1.1,-1.6500001,-68.181816,2.0,50,0.21704884521484374,False,REGULAR,USD
86,RUTW220422C02320000,2022-03-29 19:08:18+00:00,2320.0,2.07,0.6,1.05,0.0,0.0,17.0,79,0.2192460888671875,False,REGULAR,USD
87,RUTW220422C02325000,2022-03-30 13:59:37+00:00,2325.0,2.12,0.55,1.0,0.0,0.0,2.0,6,0.22126022888183594,False,REGULAR,USD
88,RUTW220422C02330000,2022-03-23 17:35:23+00:00,2330.0,1.39,0.5,0.95,0.0,0.0,50.0,51,0.22321333435058593,False,REGULAR,USD
89,RUTW220422C02335000,2022-03-04 17:32:48+00:00,2335.0,3.02,0.45,0.9,0.0,0.0,3.0,3,0.22504437072753902,False,REGULAR,USD
90,RUTW220422C02340000,2022-03-29 18:48:43+00:00,2340.0,1.5,0.45,0.85,0.0,0.0,10.0,50,0.22669230346679686,False,REGULAR,USD
91,RUTW220422C02345000,2022-03-04 17:32:48+00:00,2345.0,2.72,0.4,0.8,0.0,0.0,3.0,3,0.22827920166015625,False,REGULAR,USD
92,RUTW220422C02350000,2022-03-29 18:48:43+00:00,2350.0,1.35,0.35,0.8,0.0,0.0,10.0,140,0.2318192053222656,False,REGULAR,USD
93,RUTW220422C02360000,2022-03-28 14:53:19+00:00,2360.0,0.52,0.3,0.7,0.0,0.0,135.0,138,0.23438265625,False,REGULAR,USD
94,RUTW220422C02365000,2022-03-21 04:09:48+00:00,2365.0,0.58,0.25,0.65,0.0,0.0,1.0,0,0.2354202435302734,False,REGULAR,USD
95,RUTW220422C02370000,2022-03-21 13:54:31+00:00,2370.0,1.19,0.25,0.65,0.0,0.0,,2,0.23889921264648437,False,REGULAR,USD
96,RUTW220422C02375000,2022-03-21 13:47:44+00:00,2375.0,1.23,0.25,0.6,0.0,0.0,,15,0.23963162719726558,False,REGULAR,USD
97,RUTW220422C02380000,2022-04-01 18:00:41+00:00,2380.0,0.4,0.2,0.6,-0.6700001,-62.616825,30.0,2,0.2430495617675781,False,REGULAR,USD
98,RUTW220422C02385000,2022-03-21 13:47:44+00:00,2385.0,0.45,0.2,0.55,0.0,0.0,1.0,15,0.24353783813476562,False,REGULAR,USD
99,RUTW220422C02390000,2022-03-28 16:11:02+00:00,2390.0,0.38,0.15,0.55,0.0,0.0,4.0,4,0.24683370361328127,False,REGULAR,USD
100,RUTW220422C02400000,2022-03-29 16:24:36+00:00,2400.0,0.55,0.15,0.5,0.0,0.0,1.0,1,0.25025163818359375,False,REGULAR,USD
101,RUTW220422C02405000,2022-03-29 19:39:49+00:00,2405.0,0.87,0.1,0.45,0.0,0.0,2.0,2,0.25012956909179684,False,REGULAR,USD
102,RUTW220422C02415000,2022-03-29 19:38:12+00:00,2415.0,0.82,0.1,0.45,0.0,0.0,2.0,2,0.25659923095703124,False,REGULAR,USD
103,RUTW220422C02425000,2022-03-28 16:11:02+00:00,2425.0,0.24,0.05,0.4,0.0,0.0,4.0,4,0.2590406127929688,False,REGULAR,USD
104,RUTW220422C02450000,2022-03-21 15:34:24+00:00,2450.0,0.39,0.0,0.35,0.0,0.0,1.0,0,0.27027096923828126,False,REGULAR,USD
