,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
35,RUTW220630P02130000,2022-03-29 15:19:53+00:00,2130.0,103.29,163.0,166.9,0.0,0.0,,2,0.24006649833679197,True,REGULAR,USD
36,RUTW220630P02150000,2022-03-09 20:56:53+00:00,2150.0,205.36,176.1,180.1,0.0,0.0,2.0,2,0.23640442558288574,True,REGULAR,USD
37,RUTW220630P02190000,2022-03-08 16:23:53+00:00,2190.0,271.35,204.3,208.1,0.0,0.0,1.0,1,0.22807321006774903,True,REGULAR,USD
38,RUTW220630P02200000,2021-12-16 20:08:44+00:00,2200.0,188.0,153.9,156.9,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
39,RUTW220630P02210000,2022-01-27 14:46:27+00:00,2210.0,262.9,222.3,225.7,0.0,0.0,1.0,0,0.23321537055969238,True,REGULAR,USD
40,RUTW220630P02230000,2022-02-03 19:01:49+00:00,2230.0,266.25,260.0,284.0,0.0,0.0,2.0,4,0.36616005550384517,True,REGULAR,USD
41,RUTW220630P02240000,2021-11-10 11:48:09+00:00,2240.0,175.56,172.6,180.2,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
42,RUTW220630P02250000,2022-03-24 15:54:24+00:00,2250.0,215.07,250.4,255.4,0.0,0.0,1.0,1,0.21833057067871092,True,REGULAR,USD
43,RUTW220630P02270000,2022-01-21 16:09:50+00:00,2270.0,279.61,291.0,294.7,0.0,0.0,1.0,1,0.3024514335632324,True,REGULAR,USD
44,RUTW220630P02290000,2021-11-10 11:48:10+00:00,2290.0,197.54,197.3,205.5,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
45,RUTW220630P02300000,2022-04-05 15:50:34+00:00,2300.0,247.9,296.4,301.6,0.0,0.0,1.0,5,0.22781381324768066,True,REGULAR,USD
46,RUTW220630P02310000,2021-12-23 16:44:21+00:00,2310.0,188.38,344.0,365.6,0.0,0.0,4.0,4,0.4264278549194337,True,REGULAR,USD
47,RUTW220630P02350000,2021-11-10 11:48:10+00:00,2350.0,223.26,230.9,239.8,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
48,RUTW220630P02380000,2022-03-02 19:51:34+00:00,2380.0,337.75,277.0,325.0,0.0,0.0,4.0,3,1.0000000000000003e-05,True,REGULAR,USD
49,RUTW220630P02390000,2022-03-02 19:51:34+00:00,2390.0,346.51,286.2,334.2,0.0,0.0,4.0,9,1.0000000000000003e-05,True,REGULAR,USD
50,RUTW220630P02400000,2021-11-10 11:48:10+00:00,2400.0,271.24,262.2,271.7,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
51,RUTW220630P02430000,2021-11-10 11:48:10+00:00,2430.0,289.4,282.5,292.2,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
52,RUTW220630P02440000,2022-02-23 17:33:53+00:00,2440.0,464.08,373.6,378.5,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD
53,RUTW220630P02700000,2022-02-10 20:59:09+00:00,2700.0,653.22,711.5,735.5,0.0,0.0,3.0,3,0.518910450592041,True,REGULAR,USD
