,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
21,RUTW220411P01920000,2022-04-06 13:45:04+00:00,1920.0,2.7,3.2,3.7,1.4200001,110.9375,3.0,48,0.2900766793823242,False,REGULAR,USD
22,RUTW220411P01925000,2022-04-06 13:35:49+00:00,1925.0,2.73,3.7,4.0,1.83,203.33334,10.0,67,0.28443098388671867,False,REGULAR,USD
23,RUTW220411P01930000,2022-04-05 15:17:37+00:00,1930.0,1.11,4.1,4.4,0.0,0.0,13.0,17,0.2801280484008788,False,REGULAR,USD
24,RUTW220411P01935000,2022-04-04 19:50:35+00:00,1935.0,0.81,4.5,4.8,0.0,0.0,10.0,5,0.27506218109130853,False,REGULAR,USD
25,RUTW220411P01940000,2022-04-05 15:43:23+00:00,1940.0,1.38,5.1,5.5,0.0,0.0,6.0,13,0.2743297665405273,False,REGULAR,USD
26,RUTW220411P01945000,2022-04-06 13:39:31+00:00,1945.0,4.45,5.6,5.9,2.0099998,82.37704,5.0,16,0.26761596649169916,False,REGULAR,USD
27,RUTW220411P01950000,2022-04-06 14:15:36+00:00,1950.0,7.17,6.3,6.7,4.9700003,225.90912,6.0,34,0.26627320648193364,False,REGULAR,USD
28,RUTW220411P01955000,2022-04-06 13:40:15+00:00,1955.0,8.22,7.0,7.5,6.7700005,466.89667,6.0,58,0.26367923828125,False,REGULAR,USD
29,RUTW220411P01960000,2022-04-06 13:57:50+00:00,1960.0,6.8,7.8,8.2,3.9700003,140.2827,1.0,21,0.2586286296081543,False,REGULAR,USD
30,RUTW220411P01965000,2022-04-01 15:57:38+00:00,1965.0,4.55,8.4,9.0,0.0,0.0,3.0,3,0.25391371093750004,False,REGULAR,USD
31,RUTW220411P01970000,2022-04-06 14:12:35+00:00,1970.0,12.1,9.9,10.3,7.8600006,185.37738,22.0,242,0.2542494009399414,False,REGULAR,USD
32,RUTW220411P01975000,2022-04-05 15:57:16+00:00,1975.0,11.5,11.0,11.4,8.5,283.33334,1.0,217,0.250785690460205,False,REGULAR,USD
33,RUTW220411P01980000,2022-04-06 13:44:15+00:00,1980.0,10.7,12.4,12.9,5.2999997,98.14815,4.0,15,0.2505415522766113,False,REGULAR,USD
34,RUTW220411P01985000,2022-04-06 14:06:42+00:00,1985.0,15.62,13.7,14.2,12.57,412.13113,2.0,20,0.2466811172485352,False,REGULAR,USD
35,RUTW220411P01995000,2022-04-06 14:10:31+00:00,1995.0,20.3,16.7,17.2,11.699999,136.0465,31.0,32,0.23920438537597655,False,REGULAR,USD
36,RUTW220411P02000000,2022-04-06 14:15:36+00:00,2000.0,20.25,18.8,19.4,12.22,152.17934,60.0,48,0.24034878311157226,False,REGULAR,USD
37,RUTW220411P02010000,2022-04-06 13:39:04+00:00,2010.0,20.0,22.5,23.1,12.33,160.7562,2.0,14,0.2310715321350098,False,REGULAR,USD
38,RUTW220411P02015000,2022-04-06 14:15:36+00:00,2015.0,26.95,25.1,25.9,15.880001,143.45079,16.0,37,0.23331455169677734,True,REGULAR,USD
39,RUTW220411P02020000,2022-04-06 13:54:00+00:00,2020.0,25.0,27.6,28.6,11.36,83.284454,14.0,33,0.23299412033081057,True,REGULAR,USD
40,RUTW220411P02025000,2022-04-06 13:45:16+00:00,2025.0,26.31,30.2,31.1,12.49,90.37627,1.0,35,0.22905739212036136,True,REGULAR,USD
41,RUTW220411P02030000,2022-04-06 14:23:28+00:00,2030.0,33.71,32.5,34.5,18.82,126.393555,7.0,30,0.23246006805419922,True,REGULAR,USD
42,RUTW220411P02040000,2022-04-06 13:44:32+00:00,2040.0,35.98,38.9,40.4,15.279999,73.816414,12.0,48,0.22509014663696286,True,REGULAR,USD
43,RUTW220411P02045000,2022-04-06 13:35:51+00:00,2045.0,36.19,41.4,43.0,14.749998,68.79663,2.0,19,0.21433280792236326,True,REGULAR,USD
44,RUTW220411P02050000,2022-04-06 14:13:38+00:00,2050.0,51.0,46.1,47.7,27.37,115.82734,6.0,54,0.22605144073486327,True,REGULAR,USD
45,RUTW220411P02055000,2022-04-05 19:34:52+00:00,2055.0,27.23,49.1,51.1,0.0,0.0,2.0,3,0.22081772842407227,True,REGULAR,USD
46,RUTW220411P02060000,2022-04-06 14:26:47+00:00,2060.0,54.11,52.3,54.3,23.59,77.29358,14.0,31,0.21015194152832029,True,REGULAR,USD
47,RUTW220411P02065000,2022-04-06 13:58:43+00:00,2065.0,54.11,57.6,59.7,29.210001,117.30924,2.0,27,0.22892006439208984,True,REGULAR,USD
48,RUTW220411P02070000,2022-04-06 13:42:24+00:00,2070.0,55.49,61.7,63.7,20.490002,58.542866,1.0,24,0.22660075164794918,True,REGULAR,USD
49,RUTW220411P02075000,2022-04-05 19:54:11+00:00,2075.0,38.26,65.6,67.9,0.0,0.0,8.0,25,0.225593681640625,True,REGULAR,USD
50,RUTW220411P02080000,2022-04-06 13:44:32+00:00,2080.0,66.38,70.3,72.5,24.679996,59.184647,7.0,12,0.23007972076416017,True,REGULAR,USD
51,RUTW220411P02085000,2022-04-04 14:52:19+00:00,2085.0,23.82,72.9,76.0,0.0,0.0,8.0,8,0.21033504516601562,True,REGULAR,USD
52,RUTW220411P02090000,2022-04-06 13:44:19+00:00,2090.0,75.14,79.1,81.9,21.57,40.265076,2.0,35,0.24054714538574218,True,REGULAR,USD
53,RUTW220411P02095000,2022-04-05 19:40:00+00:00,2095.0,54.52,83.1,85.4,0.0,0.0,10.0,16,0.21491263610839845,True,REGULAR,USD
54,RUTW220411P02100000,2022-04-06 14:23:26+00:00,2100.0,89.84,88.7,91.1,31.479996,53.941048,4.0,22,0.24323266540527344,True,REGULAR,USD
55,RUTW220411P02105000,2022-03-30 15:00:47+00:00,2105.0,27.3,92.8,95.1,0.0,0.0,,8,0.22449505981445309,True,REGULAR,USD
56,RUTW220411P02110000,2022-04-01 18:25:55+00:00,2110.0,44.85,98.2,101.4,0.0,0.0,2.0,2,0.2706371765136719,True,REGULAR,USD
57,RUTW220411P02115000,2022-04-06 13:43:51+00:00,2115.0,97.58,102.7,106.0,63.83,189.12593,1.0,2,0.2701489001464844,True,REGULAR,USD
58,RUTW220411P02120000,2022-04-05 15:25:51+00:00,2120.0,57.73,107.7,110.3,0.0,0.0,5.0,6,0.2585523364257813,True,REGULAR,USD
59,RUTW220411P02130000,2022-04-06 13:58:43+00:00,2130.0,114.15,116.7,119.6,42.550003,59.427383,1.0,7,0.24829853271484376,True,REGULAR,USD
60,RUTW220411P02145000,2022-04-04 15:47:44+00:00,2145.0,57.0,132.0,135.2,0.0,0.0,4.0,5,0.2991403094482421,True,REGULAR,USD
61,RUTW220411P02155000,2022-04-06 13:43:51+00:00,2155.0,136.86,142.1,145.4,41.0,42.770706,1.0,3,0.32398136962890617,True,REGULAR,USD
62,RUTW220411P02160000,2022-03-25 14:33:10+00:00,2160.0,93.78,147.2,149.9,0.0,0.0,2.0,2,0.3117744604492187,True,REGULAR,USD
63,RUTW220411P02190000,2022-04-01 17:04:59+00:00,2190.0,122.71,176.9,180.0,0.0,0.0,1.0,3,0.36499658447265626,True,REGULAR,USD
64,RUTW220411P02195000,2022-04-01 14:56:39+00:00,2195.0,113.12,181.9,185.3,0.0,0.0,1.0,1,0.3869690209960937,True,REGULAR,USD
65,RUTW220411P02205000,2022-03-31 20:03:50+00:00,2205.0,140.07,191.1,194.4,0.0,0.0,,8,0.352545537109375,True,REGULAR,USD
66,RUTW220411P02210000,2022-04-01 17:04:59+00:00,2210.0,142.09,196.7,200.2,0.0,0.0,1.0,1,0.40650007568359375,True,REGULAR,USD
