Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUT221216C02250000,2022-02-28 10:55AM EDT,"2,250.00",90,110.7,114.5,0,-,5,552,25.03%
RUT221216C02280000,2022-02-10 2:37PM EDT,"2,280.00",88.4,64.5,74,0,-,3,114,20.34%
RUT221216C02290000,2022-02-10 3:44PM EDT,"2,290.00",84.1,61.7,71,0,-,2,39,20.30%
RUT221216C02300000,2022-03-30 10:16AM EDT,"2,300.00",92.6,77.7,80.5,0,-,40,1026,22.19%
RUT221216C02310000,2022-03-22 11:08AM EDT,"2,310.00",76.22,73.6,77.1,0,-,2,110,22.09%
RUT221216C02320000,2022-03-29 9:43AM EDT,"2,320.00",78.27,70.1,73.7,0,-,10,11,21.96%
RUT221216C02330000,2022-02-10 2:51PM EDT,"2,330.00",69,51.3,61,0,-,3,105,20.32%
RUT221216C02350000,2022-03-21 9:54AM EDT,"2,350.00",62.2,61.2,64.4,0,-,1,12,21.65%
RUT221216C02360000,2022-01-21 4:31PM EDT,"2,360.00",51.5,48.5,57.7,0,-,1,15,20.91%
RUT221216C02370000,2022-03-29 10:46AM EDT,"2,370.00",62,55.4,58.7,0,-,200,80,21.45%
RUT221216C02400000,2022-03-31 10:08AM EDT,"2,400.00",50,48,51,7.5,+17.65%,50,581,21.19%
RUT221216C02450000,2022-02-28 4:19PM EDT,"2,450.00",39.78,35.9,41.6,0,-,1,27,21.12%
RUT221216C02500000,2022-03-14 1:54PM EDT,"2,500.00",18.4,28.7,31.3,0,-,10,564,20.52%
RUT221216C02540000,2022-03-16 9:56AM EDT,"2,540.00",22.1,23.2,25.7,0,-,-,2,20.36%
RUT221216C02550000,2022-02-15 11:57AM EDT,"2,550.00",28.32,22.4,25.9,0,-,50,187,20.68%
RUT221216C02600000,2022-02-22 2:16PM EDT,"2,600.00",16,13,17.6,0,-,5,92,19.75%
RUT221216C02650000,2022-03-09 12:44PM EDT,"2,650.00",15.38,12.9,15.2,0,-,1,8,20.20%
RUT221216C02700000,2022-03-09 2:44PM EDT,"2,700.00",12.47,9.9,11.9,0,-,20,67,20.16%
RUT221216C02750000,2022-02-07 1:54PM EDT,"2,750.00",8.46,7.8,12.2,0,-,1,16,21.35%
RUT221216C02800000,2022-02-07 1:54PM EDT,"2,800.00",6.78,5.9,10.6,0,-,1,3,21.72%
RUT221216C02850000,2021-11-10 7:48AM EDT,"2,850.00",87,19,29,0,-,1,1,28.89%
RUT221216C02900000,2022-01-19 4:02PM EDT,"2,900.00",8.09,3.7,7.4,0,-,1,1,22.07%
RUT221216C02950000,2022-03-24 1:23PM EDT,"2,950.00",3.45,2.75,4.7,0,-,-,3,21.21%
RUT221216C03000000,2022-03-25 2:04PM EDT,"3,000.00",3.08,2.15,4.2,0,-,1,959,21.65%
RUT221216C03050000,2022-03-29 2:59PM EDT,"3,050.00",3.37,1.65,3.7,0,-,1,19,22.01%
RUT221216C03100000,2022-03-24 1:25PM EDT,"3,100.00",2.42,1.3,3.3,0,-,1,19,22.39%
RUT221216C03200000,2022-03-24 1:23PM EDT,"3,200.00",1.47,0.9,2.7,0,-,9,28,23.19%
RUT221216C03250000,2022-03-25 2:04PM EDT,"3,250.00",1.28,0.75,2.45,0,-,3,3,23.57%
RUT221216C03300000,2022-03-25 2:10PM EDT,"3,300.00",1.1,0.6,2.25,0,-,9,9,23.97%
RUT221216C03350000,2022-03-29 2:59PM EDT,"3,350.00",1.29,0.55,2.1,0,-,3,51,24.41%
RUT221216C03400000,2022-03-22 3:52PM EDT,"3,400.00",1.09,0.45,1.9,0,-,6,62,24.73%
