Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220531P01835000,2022-03-30 9:51AM EDT,"1,835.00",17.99,20.3,21,0,-,1,5,31.66%
RUTW220531P01840000,2022-03-28 2:31PM EDT,"1,840.00",26.37,20.9,21.7,0,-,10,10,31.56%
RUTW220531P01845000,2022-03-25 2:20PM EDT,"1,845.00",26.69,21.3,22.1,0,-,6,6,31.31%
RUTW220531P01850000,2022-03-25 3:52PM EDT,"1,850.00",26.92,22.2,23,0,-,16,279,31.30%
RUTW220531P01855000,2022-03-29 4:05PM EDT,"1,855.00",18.37,22.7,23.5,0,-,2,15,31.09%
RUTW220531P01860000,2022-03-30 3:29PM EDT,"1,860.00",25.23,23.5,24.3,0,-,10,49,31.01%
RUTW220531P01865000,2022-03-25 3:52PM EDT,"1,865.00",29.07,24.1,24.9,0,-,10,11,30.83%
RUTW220531P01870000,2022-03-30 2:31PM EDT,"1,870.00",23.46,24.8,25.6,0,-,1,151,30.69%
RUTW220531P01875000,2022-03-30 3:29PM EDT,"1,875.00",27.3,25.5,26,0,-,10,16,30.40%
RUTW220531P01880000,2022-03-16 2:31PM EDT,"1,880.00",74.28,26.1,27,0,-,12,27,30.38%
RUTW220531P01890000,2022-03-31 10:02AM EDT,"1,890.00",29.4,27.6,28.4,-18.27,-38.33%,2,2,30.03%
RUTW220531P01895000,2022-03-30 11:10AM EDT,"1,895.00",29.37,28.2,29.1,0,-,23,25,29.85%
RUTW220531P01900000,2022-03-29 4:05PM EDT,"1,900.00",23.27,29.2,30.1,0,-,9,127,29.78%
RUTW220531P01915000,2022-03-16 2:11PM EDT,"1,915.00",80.38,31.3,32.2,0,-,12,12,29.16%
RUTW220531P01920000,2022-03-31 10:40AM EDT,"1,920.00",33.63,32.4,33.5,3.02,+9.87%,50,12,29.18%
RUTW220531P01925000,2022-03-30 3:36PM EDT,"1,925.00",34.68,32.9,34.1,0,-,5,13,28.91%
RUTW220531P01930000,2022-03-31 9:54AM EDT,"1,930.00",34.78,33.8,34.7,-40.54,-53.82%,1,3,28.63%
RUTW220531P01935000,2022-01-06 1:10PM EDT,"1,935.00",51.59,94.2,96.4,0,-,-,5,49.41%
RUTW220531P01940000,2022-03-17 9:37AM EDT,"1,940.00",37.96,36,36.9,-35.69,-48.46%,2,18,28.43%
RUTW220531P01950000,2022-03-30 3:36PM EDT,"1,950.00",39.5,37.7,38.6,0,-,5,42,28.01%
RUTW220531P01960000,2022-03-31 10:35AM EDT,"1,960.00",41.42,40,40.9,-5.63,-11.97%,1,20,27.78%
RUTW220531P01965000,2022-03-31 10:35AM EDT,"1,965.00",42.47,40.8,41.8,-8.55,-16.76%,1,10,27.55%
RUTW220531P01970000,2022-03-28 3:35PM EDT,"1,970.00",49.55,42.2,43.1,0,-,3,37,27.46%
RUTW220531P01975000,2022-03-28 3:44PM EDT,"1,975.00",50.32,43.1,44.2,0,-,10,12,27.29%
RUTW220531P01980000,2022-03-28 3:43PM EDT,"1,980.00",51.61,44.6,45.6,0,-,2,22,27.21%
RUTW220531P01985000,2022-03-29 1:46PM EDT,"1,985.00",38.91,46.1,47.1,0,-,1,21,27.15%
RUTW220531P01990000,2022-03-31 10:06AM EDT,"1,990.00",49.38,47.2,48.2,13.3,+36.86%,2,178,26.95%
RUTW220531P01995000,2022-03-28 3:38PM EDT,"1,995.00",56.08,48.1,49.1,0,-,6,46,26.67%
RUTW220531P02000000,2022-03-29 2:46PM EDT,"2,000.00",39.64,49.5,50.5,0,-,2,445,26.54%
RUTW220531P02005000,2022-03-25 2:20PM EDT,"2,005.00",60.28,51.1,52.1,0,-,12,28,26.47%
RUTW220531P02010000,2022-03-29 11:08AM EDT,"2,010.00",44.5,51.8,52.9,0,-,6,104,26.14%
RUTW220531P02015000,2022-03-30 12:02PM EDT,"2,015.00",47.7,53.3,54.4,0,-,1,32,26.01%
RUTW220531P02020000,2022-03-31 10:40AM EDT,"2,020.00",56.57,55,56.1,7.65,+15.64%,98,86,25.94%
RUTW220531P02025000,2022-03-29 1:46PM EDT,"2,025.00",48.06,56.5,57.5,0,-,1,27,25.76%
RUTW220531P02030000,2022-03-29 11:10AM EDT,"2,030.00",48.99,58.3,59.5,0,-,6,124,25.75%
RUTW220531P02035000,2022-03-28 3:38PM EDT,"2,035.00",68.98,60,61,0,-,11,66,25.58%
RUTW220531P02040000,2022-03-30 3:54PM EDT,"2,040.00",64.61,60.8,61.9,0,-,9,308,25.22%
RUTW220531P02045000,2022-03-22 2:49PM EDT,"2,045.00",74.87,63.1,64.3,0,-,77,78,25.29%
RUTW220531P02050000,2022-03-30 3:54PM EDT,"2,050.00",68.11,64.9,65.9,0,-,5,194,25.12%
RUTW220531P02055000,2022-03-23 3:30PM EDT,"2,055.00",89.45,66.6,67.9,0,-,6,9,25.05%
RUTW220531P02060000,2022-03-30 9:39AM EDT,"2,060.00",57.33,67.5,68.8,0,-,70,178,24.64%
RUTW220531P02065000,2022-03-28 3:44PM EDT,"2,065.00",79.99,70.1,71.2,0,-,17,23,24.66%
RUTW220531P02070000,2022-03-30 12:00PM EDT,"2,070.00",63.36,72,73,0,-,91,52,24.50%
RUTW220531P02075000,2022-03-29 12:37PM EDT,"2,075.00",65.53,73.8,75,0,-,24,34,24.38%
RUTW220531P02080000,2022-03-30 12:18PM EDT,"2,080.00",67.84,75.3,77,0,-,1,173,24.24%
RUTW220531P02085000,2022-03-30 1:35PM EDT,"2,085.00",72.7,77.5,78.8,0,-,10,52,24.04%
RUTW220531P02090000,2022-03-31 10:28AM EDT,"2,090.00",83.24,79.2,80.7,4.24,+5.37%,4,107,23.85%
RUTW220531P02100000,2022-03-30 3:16PM EDT,"2,100.00",85.45,82.9,84.4,0,-,5,34,23.40%
RUTW220531P02105000,2022-03-31 10:40AM EDT,"2,105.00",87.41,85.2,86.8,-89.99,-50.73%,49,0,23.32%
RUTW220531P02110000,2022-03-29 3:45PM EDT,"2,110.00",69.16,87.6,89.2,0,-,12,12,23.22%
RUTW220531P02115000,2022-03-29 12:37PM EDT,"2,115.00",81.57,90.8,92.3,0,-,8,17,23.31%
RUTW220531P02120000,2022-03-30 1:35PM EDT,"2,120.00",87.11,93.1,94.6,0,-,26,24,23.15%
RUTW220531P02125000,2022-03-28 3:10PM EDT,"2,125.00",110.62,95,96.5,0,-,7,1,22.86%
RUTW220531P02130000,2022-03-30 3:42PM EDT,"2,130.00",102.6,97,98.5,0,-,70,4,22.58%
RUTW220531P02135000,2022-02-14 1:02AM EDT,"2,135.00",141.41,0,0,0,-,-,0,0.00%
RUTW220531P02140000,2022-03-28 3:10PM EDT,"2,140.00",118.97,103,105.2,0,-,1,8,22.78%
RUTW220531P02145000,2022-03-23 2:39PM EDT,"2,145.00",134.41,105.6,107.9,0,-,6,8,22.66%
RUTW220531P02150000,2022-03-30 3:16PM EDT,"2,150.00",110.06,108.3,110.6,0,-,5,32,22.53%
RUTW220531P02155000,2022-03-22 2:37PM EDT,"2,155.00",124.48,111.2,113.5,0,-,-,1,22.45%
RUTW220531P02160000,2022-02-14 1:02AM EDT,"2,160.00",201.18,0,0,0,-,-,0,0.00%
RUTW220531P02165000,2022-02-14 1:02AM EDT,"2,165.00",158.66,0,0,0,-,-,-,0.00%
RUTW220531P02170000,2022-03-29 12:37PM EDT,"2,170.00",107.65,119.8,122.3,0,-,12,7,22.13%
RUTW220531P02175000,2022-03-22 2:37PM EDT,"2,175.00",136.16,122.3,124.7,0,-,-,1,21.82%
RUTW220531P02180000,2022-03-31 10:28AM EDT,"2,180.00",129.96,125.7,128.3,29,+28.72%,2,5,21.87%
RUTW220531P02185000,2022-02-10 11:11AM EDT,"2,185.00",158.66,225,249,0,-,2,23,53.34%
RUTW220531P02190000,2022-03-25 1:14PM EDT,"2,190.00",153.64,132.1,134.8,0,-,2,2,21.71%
RUTW220531P02200000,2022-03-24 9:52AM EDT,"2,200.00",171.7,138.7,141.5,0,-,2,6,21.55%
RUTW220531P02205000,2022-02-14 1:02AM EDT,"2,205.00",193.88,0,0,0,-,-,0,0.00%
RUTW220531P02210000,2022-02-14 1:02AM EDT,"2,210.00",185.36,0,0,0,-,-,0,0.00%
RUTW220531P02215000,2022-02-14 1:02AM EDT,"2,215.00",188.64,0,0,0,-,-,0,0.00%
RUTW220531P02220000,2022-02-14 11:23AM EDT,"2,220.00",232.05,231.5,235.7,0,-,2,3,46.39%
RUTW220531P02225000,2022-02-08 10:32AM EDT,"2,225.00",242.52,259,263.8,0,-,1,25,53.03%
RUTW220531P02230000,2022-03-14 10:17AM EDT,"2,230.00",270.64,160.4,163.5,0,-,1,0,21.33%
RUTW220531P02240000,2022-03-11 5:09PM EDT,"2,240.00",280.8,168.4,171.4,0,-,2,2,21.35%
RUTW220531P02245000,2022-02-14 1:02AM EDT,"2,245.00",259.93,0,0,0,-,-,0,0.00%
RUTW220531P02250000,2022-03-14 10:18AM EDT,"2,250.00",286.82,175.3,178.3,0,-,1,1,20.91%
RUTW220531P02260000,2022-01-31 2:15PM EDT,"2,260.00",275.59,229.5,232.6,0,-,-,1,37.05%
RUTW220531P02280000,2022-03-14 10:17AM EDT,"2,280.00",313.81,200.8,204.1,0,-,2,0,21.30%
RUTW220531P02290000,2022-03-23 10:56AM EDT,"2,290.00",233.46,207.8,211.8,0,-,1,1,20.90%
RUTW220531P02295000,2022-03-23 10:56AM EDT,"2,295.00",237.79,213.8,217.2,0,-,-,1,21.43%
RUTW220531P02300000,2022-03-14 10:18AM EDT,"2,300.00",331.03,217.8,221,0,-,2,2,21.17%
RUTW220531P02330000,2022-03-14 10:17AM EDT,"2,330.00",359.53,245.7,249.2,0,-,1,0,22.11%
RUTW220531P02350000,2022-03-14 10:18AM EDT,"2,350.00",377.44,263.9,267.6,0,-,1,1,22.37%
RUTW220531P02550000,2021-12-29 11:46AM EDT,"2,550.00",328,633.2,641.3,0,-,-,1,96.23%
