Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220630P02110000,2022-03-08 12:14PM EDT,"2,110.00",215.76,109.4,111.2,0,-,4,4,24.13%
RUTW220630P02120000,2022-02-01 10:35AM EDT,"2,120.00",178.16,162.1,165.4,0,-,5,4,35.73%
RUTW220630P02150000,2022-03-09 4:56PM EDT,"2,150.00",205.36,128.2,130.5,0,-,2,2,23.14%
RUTW220630P02190000,2022-03-08 12:23PM EDT,"2,190.00",271.35,151.1,153.9,0,-,1,1,22.52%
RUTW220630P02200000,2021-12-16 4:08PM EDT,"2,200.00",188,153.9,156.9,0,-,1,2,21.52%
RUTW220630P02210000,2022-01-27 10:46AM EDT,"2,210.00",262.9,222.3,225.7,0,-,1,0,37.03%
RUTW220630P02230000,2022-02-03 3:01PM EDT,"2,230.00",266.25,260,284,0,-,2,4,48.01%
RUTW220630P02240000,2021-11-10 7:48AM EDT,"2,240.00",175.56,172.6,180.2,0,-,2,2,19.84%
RUTW220630P02250000,2022-03-24 11:54AM EDT,"2,250.00",215.07,191.3,194.2,0,-,1,1,21.68%
RUTW220630P02270000,2022-01-21 12:09PM EDT,"2,270.00",279.61,291,294.7,0,-,1,1,44.11%
RUTW220630P02290000,2021-11-10 7:48AM EDT,"2,290.00",197.54,197.3,205.5,0,-,2,3,13.71%
RUTW220630P02300000,2022-03-22 11:01AM EDT,"2,300.00",240.88,230.5,234.1,0,-,2,3,21.71%
RUTW220630P02310000,2021-12-23 12:44PM EDT,"2,310.00",188.38,344,365.6,0,-,4,4,52.12%
RUTW220630P02350000,2021-11-10 7:48AM EDT,"2,350.00",223.26,230.9,239.8,0,-,1,1,0.00%
RUTW220630P02380000,2022-03-02 3:51PM EDT,"2,380.00",337.75,299.8,303.6,0,-,4,3,22.02%
RUTW220630P02390000,2022-03-02 3:51PM EDT,"2,390.00",346.51,307.9,311.8,0,-,4,9,21.68%
RUTW220630P02400000,2021-11-10 7:48AM EDT,"2,400.00",271.24,262.2,271.7,0,-,-,3,0.00%
RUTW220630P02430000,2021-11-10 7:48AM EDT,"2,430.00",289.4,282.5,292.2,0,-,-,3,0.00%
RUTW220630P02440000,2022-02-23 1:33PM EDT,"2,440.00",464.08,373.6,378.5,0,-,2,6,30.95%
RUTW220630P02700000,2022-02-10 4:59PM EDT,"2,700.00",653.22,711.5,735.5,0,-,3,3,70.47%
