Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUT221216P02100000,2022-03-30 1:38PM EDT,"2,100.00",167.5,171.2,175,0,-,120,1827,24.20%
RUT221216P02130000,2022-03-18 2:27PM EDT,"2,130.00",204.36,184.2,188.2,0,-,30,31,23.69%
RUT221216P02140000,2022-02-25 1:31PM EDT,"2,140.00",240.1,190,205.7,0,-,234,184,25.34%
RUT221216P02150000,2022-03-14 1:54PM EDT,"2,150.00",302.8,193.5,197.5,0,-,50,222,23.35%
RUT221216P02160000,2022-02-14 1:03AM EDT,"2,160.00",243.7,0,0,0,-,-,0,0.00%
RUT221216P02190000,2022-03-07 4:42PM EDT,"2,190.00",327.2,213.2,217.4,0,-,1,0,22.69%
RUT221216P02200000,2022-03-14 1:54PM EDT,"2,200.00",340.4,218.7,223.1,0,-,105,2761,22.60%
RUT221216P02220000,2022-01-21 12:37PM EDT,"2,220.00",296.68,290.5,313.1,0,-,4,4,33.62%
RUT221216P02230000,2022-03-22 11:45AM EDT,"2,230.00",247.2,235.2,239.8,0,-,-,11,22.17%
RUT221216P02250000,2022-03-22 11:38AM EDT,"2,250.00",257.8,247,251.8,0,-,10,824,21.94%
RUT221216P02300000,2021-12-31 12:56PM EDT,"2,300.00",229.08,384,408,0,-,57,566,39.65%
RUT221216P02350000,2022-01-07 11:24AM EDT,"2,350.00",280,389,413,0,-,3,4,35.41%
RUT221216P02400000,2021-11-29 10:34AM EDT,"2,400.00",300,0,0,0,-,1,23,0.00%
RUT221216P02450000,2021-12-08 12:40PM EDT,"2,450.00",314.7,339.3,352.2,0,-,6,9,0.00%
RUT221216P02500000,2021-12-07 2:44PM EDT,"2,500.00",348.86,359.4,374.7,0,-,6,9,0.00%
RUT221216P02600000,2021-11-10 7:48AM EDT,"2,600.00",553,446,470,0,-,-,1,0.00%
RUT221216P02650000,2022-03-15 9:40AM EDT,"2,650.00",698.99,557.2,564.1,0,-,1,2,16.39%
RUT221216P02700000,2021-11-10 7:48AM EDT,"2,700.00",631,526.5,550.5,0,-,-,6,0.00%
RUT221216P03200000,2022-02-11 10:42AM EDT,"3,200.00",1140,1197.9,1220.5,0,-,2,0,52.30%
RUT221216P03350000,2022-03-03 4:54PM EDT,"3,350.00",1310.75,1236.7,1244.4,0,-,1,28,0.00%
RUT221216P03400000,2022-03-03 4:54PM EDT,"3,400.00",1360.15,1285.9,1293.8,0,-,1,29,0.00%
